Type,# Threads,# Loops,Microseconds,Update Frequency,Matches
V3 - Approx (No local),10,10000000,1057597,10000,true
V3 - Approx (No local),20,10000000,2005874,10000,false
V3 - Approx (No local),0,10000000,25182,1000000,true
V3 - Approx (No local),1,10000000,58925,1000000,true
V3 - Approx (No local),2,10000000,99576,1000000,true
V3 - Approx (No local),4,10000000,221506,1000000,true
V3 - Approx (No local),10,10000000,1045607,1000000,true
V3 - Approx (No local),20,10000000,1938151,1000000,false
V4 - Approx (thread counters),0,10000000,21943,100,true
V4 - Approx (thread counters),1,10000000,45127,100,true
V4 - Approx (thread counters),2,10000000,89012,100,true
V4 - Approx (thread counters),4,10000000,138552,100,true
V4 - Approx (thread counters),20,10000000,1266169,100,true
V4 - Approx (thread counters),0,10000000,20414,10000,true
V4 - Approx (thread counters),1,10000000,50089,10000,true
V4 - Approx (thread counters),2,10000000,74619,10000,true
V4 - Approx (thread counters),4,10000000,180948,10000,true
V4 - Approx (thread counters),10,10000000,790637,10000,true
V4 - Approx (thread counters),20,10000000,1630600,10000,true
V4 - Approx (thread counters),0,10000000,20113,1000000,true
V4 - Approx (thread counters),1,10000000,44300,1000000,true
V4 - Approx (thread counters),2,10000000,84005,1000000,true
V4 - Approx (thread counters),4,10000000,166659,1000000,true
V4 - Approx (thread counters),10,10000000,892065,1000000,true
V4 - Approx (thread counters),20,10000000,1565287,1000000,true
V0 - No Locking,0,10000000,20441,-1,true
V0 - No Locking,1,10000000,32336,-1,false
V0 - No Locking,2,10000000,43363,-1,false
V0 - No Locking,4,10000000,131905,-1,false
V0 - No Locking,10,10000000,567415,-1,false
V0 - No Locking,20,10000000,1017232,-1,false
V1 - Full Locking,0,10000000,59861,-1,true
V1 - Full Locking,1,10000000,808601,-1,true
V1 - Full Locking,2,10000000,1347631,-1,true
V1 - Full Locking,4,10000000,2910164,-1,true
V1 - Full Locking,10,10000000,7108023,-1,true
V1 - Full Locking,20,10000000,11085145,-1,true
V2 - Approx (local locking),0,10000000,81276,100,true
V2 - Approx (local locking),1,10000000,440940,100,true
V2 - Approx (local locking),2,10000000,805113,100,true
V2 - Approx (local locking),4,10000000,2933307,100,true
V2 - Approx (local locking),10,10000000,8088157,100,true
V2 - Approx (local locking),20,10000000,14855548,100,true
V2 - Approx (local locking),0,10000000,74993,10000,true
V2 - Approx (local locking),1,10000000,450847,10000,true
V2 - Approx (local locking),2,10000000,768755,10000,true
V2 - Approx (local locking),4,10000000,2903580,10000,true
V2 - Approx (local locking),10,10000000,6785110,10000,true
V2 - Approx (local locking),20,10000000,14758770,10000,true
V2 - Approx (local locking),0,10000000,73416,1000000,true
V2 - Approx (local locking),1,10000000,456149,1000000,true
V2 - Approx (local locking),2,10000000,680574,1000000,true
V2 - Approx (local locking),4,10000000,2788609,1000000,true
V2 - Approx (local locking),10,10000000,8054290,1000000,true
V2 - Approx (local locking),20,10000000,14421638,1000000,true
V3 - Approx (No local),0,10000000,26800,100,true
V3 - Approx (No local),1,10000000,66322,100,true
V3 - Approx (No local),2,10000000,88697,100,true
V3 - Approx (No local),4,10000000,194586,100,true
V3 - Approx (No local),10,10000000,700087,100,true
V3 - Approx (No local),20,10000000,1853263,100,false
V3 - Approx (No local),0,10000000,24583,10000,true
V3 - Approx (No local),1,10000000,59984,10000,true
V3 - Approx (No local),2,10000000,86707,10000,true
V3 - Approx (No local),4,10000000,212586,10000,true
V3 - Approx (No local),10,10000000,992521,10000,true
V3 - Approx (No local),20,10000000,1953421,10000,false
V3 - Approx (No local),0,10000000,24839,1000000,true
V3 - Approx (No local),1,10000000,68840,1000000,true
V3 - Approx (No local),2,10000000,118870,1000000,true
V3 - Approx (No local),4,10000000,225248,1000000,true
V3 - Approx (No local),10,10000000,1061302,1000000,true
V3 - Approx (No local),20,10000000,1901701,1000000,false
V4 - Approx (thread counters),0,10000000,22106,100,true
V4 - Approx (thread counters),1,10000000,46016,100,true
V4 - Approx (thread counters),2,10000000,601294,100,true
V4 - Approx (thread counters),4,10000000,164969,100,true
V4 - Approx (thread counters),20,10000000,1246207,100,true
V4 - Approx (thread counters),0,10000000,21172,10000,true
V4 - Approx (thread counters),1,10000000,56407,10000,true
V4 - Approx (thread counters),2,10000000,68535,10000,true
V4 - Approx (thread counters),4,10000000,164164,10000,true
V4 - Approx (thread counters),10,10000000,911719,10000,true
V4 - Approx (thread counters),20,10000000,1474382,10000,true
V4 - Approx (thread counters),0,10000000,20460,1000000,true
V4 - Approx (thread counters),1,10000000,39439,1000000,true
V4 - Approx (thread counters),2,10000000,67106,1000000,true
V4 - Approx (thread counters),4,10000000,175136,1000000,true
V4 - Approx (thread counters),10,10000000,917447,1000000,true
V4 - Approx (thread counters),20,10000000,1501718,1000000,true
V0 - No Locking,0,10000000,19950,-1,true
V0 - No Locking,1,10000000,32631,-1,false
V0 - No Locking,2,10000000,42917,-1,false
V0 - No Locking,4,10000000,103422,-1,false
V0 - No Locking,10,10000000,597345,-1,false
V0 - No Locking,20,10000000,1004846,-1,false
V1 - Full Locking,0,10000000,59502,-1,true
V1 - Full Locking,1,10000000,790383,-1,true
V1 - Full Locking,2,10000000,1276790,-1,true
V1 - Full Locking,4,10000000,3044796,-1,true
V1 - Full Locking,10,10000000,7558353,-1,true
V1 - Full Locking,20,10000000,39518737,-1,true
V2 - Approx (local locking),0,10000000,78471,100,true
V2 - Approx (local locking),1,10000000,453394,100,true
V2 - Approx (local locking),2,10000000,645362,100,true
V2 - Approx (local locking),4,10000000,2787086,100,true
V2 - Approx (local locking),10,10000000,8093529,100,true
V2 - Approx (local locking),20,10000000,217553667,100,true
V2 - Approx (local locking),0,10000000,74325,10000,true
V2 - Approx (local locking),1,10000000,436308,10000,true
V2 - Approx (local locking),2,10000000,683240,10000,true
V2 - Approx (local locking),4,10000000,2721400,10000,true
V2 - Approx (local locking),10,10000000,8029061,10000,true
V2 - Approx (local locking),20,10000000,14932305,10000,true
V2 - Approx (local locking),0,10000000,75553,1000000,true
V2 - Approx (local locking),1,10000000,446277,1000000,true
V2 - Approx (local locking),2,10000000,681125,1000000,true
V2 - Approx (local locking),4,10000000,2712145,1000000,true
V2 - Approx (local locking),10,10000000,8263832,1000000,true
V2 - Approx (local locking),20,10000000,14684788,1000000,true
V3 - Approx (No local),0,10000000,26441,100,true
V3 - Approx (No local),1,10000000,66481,100,true
V3 - Approx (No local),2,10000000,87383,100,true
V3 - Approx (No local),4,10000000,195155,100,true
V3 - Approx (No local),10,10000000,746448,100,true
V3 - Approx (No local),20,10000000,206718339,100,false
V3 - Approx (No local),0,10000000,24283,10000,true
V3 - Approx (No local),1,10000000,64074,10000,true
V3 - Approx (No local),2,10000000,96937,10000,true
V3 - Approx (No local),4,10000000,219319,10000,true
V3 - Approx (No local),10,10000000,977366,10000,true
V3 - Approx (No local),20,10000000,1885102,10000,false
V3 - Approx (No local),0,10000000,24898,1000000,true
V3 - Approx (No local),1,10000000,60174,1000000,true
V3 - Approx (No local),2,10000000,105842,1000000,true
V3 - Approx (No local),4,10000000,228466,1000000,true
V3 - Approx (No local),10,10000000,995194,1000000,true
V3 - Approx (No local),20,10000000,1937904,1000000,false
V4 - Approx (thread counters),0,10000000,22120,100,true
V4 - Approx (thread counters),1,10000000,60050,100,true
V4 - Approx (thread counters),2,10000000,64346,100,true
V4 - Approx (thread counters),4,10000000,141818,100,true
V4 - Approx (thread counters),20,10000000,1336856,100,true
V4 - Approx (thread counters),0,10000000,20176,10000,true
V4 - Approx (thread counters),1,10000000,39912,10000,true
V4 - Approx (thread counters),2,10000000,84359,10000,true
V4 - Approx (thread counters),4,10000000,172635,10000,true
V4 - Approx (thread counters),10,10000000,785434,10000,true
V4 - Approx (thread counters),20,10000000,1493907,10000,true
V4 - Approx (thread counters),0,10000000,20665,1000000,true
V4 - Approx (thread counters),1,10000000,44177,1000000,true
V4 - Approx (thread counters),2,10000000,70254,1000000,true
V4 - Approx (thread counters),4,10000000,160369,1000000,true
V4 - Approx (thread counters),10,10000000,802635,1000000,true
V4 - Approx (thread counters),20,10000000,1401252,1000000,true
V0 - No Locking,0,10000000,19772,-1,true
V0 - No Locking,1,10000000,32232,-1,false
V0 - No Locking,2,10000000,42574,-1,false
V0 - No Locking,4,10000000,134950,-1,false
V0 - No Locking,10,10000000,624243,-1,false
V0 - No Locking,20,10000000,1024662,-1,false
V1 - Full Locking,0,10000000,62735,-1,true
V1 - Full Locking,1,10000000,893812,-1,true
V1 - Full Locking,2,10000000,1348616,-1,true
V1 - Full Locking,4,10000000,2881208,-1,true
V1 - Full Locking,10,10000000,7375847,-1,true
V1 - Full Locking,20,10000000,958229858,-1,true
V2 - Approx (local locking),0,10000000,76795,100,true
V2 - Approx (local locking),1,10000000,459230,100,true
V2 - Approx (local locking),2,10000000,677051,100,true
V2 - Approx (local locking),4,10000000,2785600,100,true
V2 - Approx (local locking),10,10000000,7825364,100,true
V2 - Approx (local locking),20,10000000,14933259,100,true
V2 - Approx (local locking),0,10000000,72803,10000,true
V2 - Approx (local locking),1,10000000,430851,10000,true
V2 - Approx (local locking),2,10000000,641535,10000,true
V2 - Approx (local locking),4,10000000,2753005,10000,true
V2 - Approx (local locking),10,10000000,7968593,10000,true
V2 - Approx (local locking),20,10000000,14934577,10000,true
V2 - Approx (local locking),0,10000000,72801,1000000,true
V2 - Approx (local locking),1,10000000,464068,1000000,true
V2 - Approx (local locking),2,10000000,671101,1000000,true
V2 - Approx (local locking),4,10000000,2725537,1000000,true
V2 - Approx (local locking),10,10000000,7966958,1000000,true
V2 - Approx (local locking),20,10000000,14860016,1000000,true
V3 - Approx (No local),0,10000000,26093,100,true
V3 - Approx (No local),1,10000000,64870,100,true
V3 - Approx (No local),2,10000000,90147,100,true
V3 - Approx (No local),4,10000000,218773,100,true
V3 - Approx (No local),10,10000000,735015,100,true
V3 - Approx (No local),20,10000000,1844942,100,false
V3 - Approx (No local),0,10000000,24687,10000,true
V3 - Approx (No local),1,10000000,56147,10000,true
V3 - Approx (No local),2,10000000,91927,10000,true
V3 - Approx (No local),4,10000000,199283,10000,true
V3 - Approx (No local),10,10000000,990600,10000,true
V3 - Approx (No local),20,10000000,1884284,10000,false
V3 - Approx (No local),0,10000000,25347,1000000,true
V3 - Approx (No local),1,10000000,54531,1000000,true
V3 - Approx (No local),2,10000000,97240,1000000,true
V3 - Approx (No local),4,10000000,187629,1000000,true
V3 - Approx (No local),10,10000000,1092509,1000000,true
V3 - Approx (No local),20,10000000,1954278,1000000,false
V4 - Approx (thread counters),0,10000000,22271,100,true
V4 - Approx (thread counters),1,10000000,50116,100,true
V4 - Approx (thread counters),2,10000000,63094,100,true
V4 - Approx (thread counters),4,10000000,141003,100,true
V4 - Approx (thread counters),20,10000000,1276836,100,true
V4 - Approx (thread counters),0,10000000,20171,10000,true
V4 - Approx (thread counters),1,10000000,46748,10000,true
V4 - Approx (thread counters),2,10000000,60464,10000,true
V4 - Approx (thread counters),4,10000000,159673,10000,true
V4 - Approx (thread counters),10,10000000,789083,10000,true
V4 - Approx (thread counters),20,10000000,1608399,10000,true
V4 - Approx (thread counters),0,10000000,20071,1000000,true
V4 - Approx (thread counters),1,10000000,38508,1000000,true
V4 - Approx (thread counters),2,10000000,67193,1000000,true
V4 - Approx (thread counters),4,10000000,160868,1000000,true
V4 - Approx (thread counters),10,10000000,935636,1000000,true
V4 - Approx (thread counters),20,10000000,1506420,1000000,true
